date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2025-03-29 00:00:00+00:00,110.15,51.076,13.27,8.143,9.45,5.048,12.035,8.539,11.612,83.112,12.051,4.475,5.637,3.964,2.146,1.791,2.964,3.397,3.813,3.704,3.605,9.431,4.679,23.283,3.205,0.608,1.84,1.317,1.255,1.039,5.397,1.305,0.371,7.095,0.329,9.825
2025-03-30 00:00:00+00:00,109.306,51.438,12.992,8.37,9.401,5.095,12.173,8.325,11.943,74.297,12.285,4.422,5.783,3.985,2.147,1.783,3.045,3.409,3.825,3.711,3.637,9.404,4.704,23.281,3.201,0.606,1.843,1.321,1.269,1.056,5.316,1.287,0.374,7.131,0.332,9.757
2025-03-31 00:00:00+00:00,108.041,52.964,13.272,8.251,9.168,5.125,11.903,8.342,12.428,84.858,12.072,4.488,5.617,3.935,2.144,1.795,3.06,3.436,3.789,3.66,3.614,9.469,4.713,23.12,3.151,0.604,1.801,1.332,1.267,1.047,5.367,1.283,0.37,7.099,0.331,9.429
2025-04-01 00:00:00+00:00,106.249,51.358,12.959,8.255,8.751,5.032,11.69,8.105,11.587,80.282,12.022,4.353,5.524,3.889,2.053,1.732,2.95,3.377,3.717,3.699,3.563,9.34,4.622,22.449,3.064,0.583,1.759,1.285,1.205,1.03,5.115,1.239,0.316,6.835,0.315,8.989
2025-04-02 00:00:00+00:00,102.038,48.585,12.305,7.525,8.663,5.037,11.377,8.132,11.287,72.381,12.08,4.129,5.66,3.828,2.116,1.742,2.967,3.355,3.594,3.656,3.452,9.299,4.513,21.601,3.073,0.599,1.758,1.313,1.236,1.044,5.122,1.256,0.308,6.993,0.322,9.289
2025-04-03 00:00:00+00:00,101.12,47.197,11.907,7.47,8.279,5.008,11.278,8.178,11.446,76.876,11.355,4.191,5.558,3.796,2.117,1.77,2.981,3.371,3.622,3.699,3.496,9.267,4.524,21.182,3.172,0.617,1.744,1.308,1.229,1.041,5.217,1.245,0.312,7.035,0.326,9.755
2025-04-04 00:00:00+00:00,103.155,48.997,12.435,8.05,8.693,5.128,11.573,8.311,11.625,84.437,12.145,4.181,5.75,3.907,2.139,1.781,2.996,3.397,3.746,3.761,3.592,9.362,4.786,21.588,3.196,0.617,1.808,1.328,1.234,1.054,5.298,1.252,0.325,7.182,0.325,9.801
2025-04-05 00:00:00+00:00,103.55,50.452,12.98,8.033,8.863,5.032,11.792,8.429,12.303,78.186,12.013,4.349,5.82,3.961,2.14,1.792,3.039,3.481,3.708,3.839,3.63,9.417,4.872,22.76,3.225,0.621,1.832,1.32,1.244,1.054,5.286,1.252,0.333,7.168,0.323,9.744
2025-04-06 00:00:00+00:00,100.577,49.003,12.798,8.078,8.989,5.015,11.865,8.341,11.207,79.117,11.731,4.334,5.683,3.937,2.125,1.789,3.054,3.507,3.707,3.833,3.673,9.313,4.817,23.304,3.172,0.622,1.805,1.309,1.23,1.068,5.228,1.249,0.335,7.187,0.321,9.561
2025-04-07 00:00:00+00:00,106.27,50.95,13.273,8.034,8.762,5.008,11.71,8.563,11.393,79.669,12.062,4.389,5.496,3.915,2.116,1.822,3.027,3.533,3.64,3.796,3.648,9.295,4.736,23.059,3.162,0.63,1.801,1.308,1.242,1.061,5.371,1.244,0.328,7.122,0.324,9.766
2025-04-08 00:00:00+00:00,104.964,49.568,12.739,7.733,8.412,4.962,11.542,8.382,11.651,76.292,11.584,4.227,5.442,3.83,2.092,1.774,3.028,3.538,3.581,3.766,3.619,9.63,4.625,22.871,3.137,0.636,1.759,1.249,1.203,1.046,5.264,1.209,0.317,7.043,0.32,9.607
2025-04-09 00:00:00+00:00,102.332,47.769,12.115,7.34,8.196,4.965,11.309,8.164,11.606,75.585,11.437,4.109,5.27,3.794,2.056,1.7,3.014,3.532,3.524,3.722,3.552,9.762,4.605,22.523,3.064,0.633,1.747,1.223,1.19,1.025,5.271,1.196,0.298,6.94,0.319,9.522
2025-04-10 00:00:00+00:00,100.508,47.425,11.953,7.423,8.043,4.903,11.157,8.181,11.433,76.19,11.337,4.001,5.232,3.758,2.05,1.709,3.016,3.486,3.482,3.7,3.533,10.162,4.559,22.077,3.045,0.629,1.753,1.199,1.179,1.04,5.176,1.176,0.3,6.906,0.324,9.492
2025-04-11 00:00:00+00:00,102.998,47.887,12.094,7.412,8.228,4.955,11.037,8.393,11.648,76.374,11.547,4.127,5.269,3.825,2.079,1.764,3.055,3.544,3.521,3.726,3.546,11.112,4.646,22.569,3.12,0.631,1.784,1.196,1.191,1.048,5.233,1.193,0.306,7.041,0.328,9.59
2025-04-12 00:00:00+00:00,100.702,48.769,12.288,7.784,8.356,4.975,11.229,8.324,11.804,76.711,11.459,4.203,5.373,3.889,2.107,1.824,2.987,3.475,3.565,3.778,3.603,11.137,4.631,23.014,3.154,0.642,1.792,1.222,1.206,1.066,5.316,1.21,0.311,7.094,0.335,9.692
2025-04-13 00:00:00+00:00,100.227,49.05,12.282,7.634,8.533,4.917,11.235,8.438,11.321,77.65,11.193,4.197,5.432,3.893,2.086,1.824,2.999,3.47,3.588,3.77,3.594,11.23,4.655,23.353,3.157,0.643,1.796,1.222,1.202,1.066,5.314,1.194,0.31,7.134,0.34,9.692
2025-04-14 00:00:00+00:00,102.089,48.994,12.387,7.608,8.542,4.851,11.182,8.29,11.136,74.96,11.296,4.137,5.382,3.89,2.051,1.804,3.016,3.391,3.588,3.756,3.615,11.399,4.624,23.639,3.162,0.641,1.766,1.214,1.188,1.067,5.347,1.147,0.306,7.113,0.339,9.7
2025-04-15 00:00:00+00:00,99.644,50.23,12.428,7.592,8.566,4.912,11.109,8.298,11.325,77.974,11.622,4.074,5.357,3.906,2.02,1.801,3.002,3.393,3.599,3.758,3.616,11.272,4.687,23.873,3.22,0.648,1.748,1.195,1.169,1.054,5.317,1.17,0.301,7.128,0.343,9.778
2025-04-16 00:00:00+00:00,101.818,48.243,11.971,7.355,8.334,4.828,10.984,8.429,11.291,75.434,11.239,4.005,5.254,3.893,1.989,1.779,2.993,3.357,3.599,3.77,3.638,10.934,4.687,23.359,3.227,0.658,1.752,1.192,1.166,1.061,5.284,1.158,0.293,7.107,0.349,9.855
2025-04-17 00:00:00+00:00,100.493,47.761,11.898,7.335,8.237,4.794,10.83,8.467,11.13,74.883,11.362,4.004,5.306,3.889,1.975,1.804,2.983,3.265,3.569,3.759,3.64,10.85,4.711,22.681,3.166,0.656,1.757,1.178,1.169,1.073,5.28,1.153,0.293,7.074,0.354,9.831
2025-04-18 00:00:00+00:00,100.887,48.662,11.708,7.27,8.333,4.833,10.906,8.424,11.014,76.155,11.233,3.989,5.294,3.903,2.025,1.798,2.957,3.22,3.569,3.829,3.636,10.827,4.721,22.748,3.185,0.655,1.783,1.162,1.165,1.048,5.149,1.16,0.294,7.084,0.353,9.765
2025-04-19 00:00:00+00:00,102.34,50.318,11.865,7.562,8.377,4.856,11.141,8.522,10.907,73.729,11.496,3.981,5.385,3.908,2.062,1.823,2.947,3.33,3.628,3.825,3.645,10.891,4.717,23.135,3.162,0.672,1.776,1.175,1.176,1.047,5.239,1.157,0.294,7.064,0.355,9.931
2025-04-20 00:00:00+00:00,102.367,49.206,12.105,8.115,8.702,4.989,11.51,8.526,11.146,71.537,11.427,4.083,5.384,3.879,2.044,1.807,2.95,3.258,3.634,3.722,3.603,10.931,4.713,23.376,3.199,0.682,1.78,1.154,1.175,1.05,5.328,1.149,0.293,7.022,0.362,10.116
2025-04-21 00:00:00+00:00,102.297,50.8,12.101,7.939,8.425,4.88,11.337,8.568,10.662,69.975,11.543,4.082,5.355,3.819,2.054,1.761,2.948,3.142,3.581,3.789,3.542,10.947,4.678,23.604,3.128,0.692,1.73,1.159,1.145,1.038,5.258,1.143,0.289,6.965,0.368,10.04
2025-04-22 00:00:00+00:00,101.172,50.284,11.838,7.727,8.291,4.806,11.252,8.591,10.328,77.966,11.075,4.064,5.423,3.809,1.991,1.747,2.968,3.178,3.599,3.821,3.577,10.98,4.621,24.09,3.126,0.705,1.723,1.154,1.139,1.033,5.276,1.137,0.284,7.038,0.361,10.236
2025-04-23 00:00:00+00:00,99.408,48.306,11.61,7.601,8.296,4.842,10.666,8.466,10.352,71.783,11.315,3.915,5.228,3.793,1.935,1.712,2.973,3.189,3.614,3.784,3.6,11.417,4.526,23.524,3.157,0.7,1.685,1.128,1.13,1.014,5.188,1.105,0.268,7.188,0.343,10.619
2025-04-24 00:00:00+00:00,98.835,48.578,11.429,7.747,8.002,4.856,10.387,8.571,10.33,72.905,11.363,4.012,5.397,3.877,1.951,1.685,2.977,3.217,3.686,3.797,3.671,11.741,4.639,23.438,3.21,0.691,1.704,1.135,1.116,0.997,5.295,1.114,0.265,7.331,0.336,11.179
2025-04-25 00:00:00+00:00,100.153,48.592,11.624,7.657,8.341,4.866,11.092,8.691,10.655,72.489,11.198,4.125,5.529,3.996,1.995,1.714,2.986,3.324,3.839,3.894,3.748,11.848,4.78,24.014,3.265,0.705,1.717,1.139,1.142,1.032,5.45,1.127,0.271,8.427,0.341,12.453
2025-04-26 00:00:00+00:00,102.483,49.819,11.693,8.319,8.139,4.944,11.129,8.754,10.94,71.821,10.983,4.103,5.408,4.159,2.037,1.746,3.003,3.469,4.012,3.959,3.862,11.998,4.908,24.778,3.305,0.708,1.749,1.169,1.158,1.034,5.58,1.155,0.271,8.731,0.34,12.816
2025-04-27 00:00:00+00:00,104.871,51.49,11.799,7.823,8.393,4.953,11.075,8.801,10.502,71.409,11.019,4.202,5.392,4.229,2.02,1.727,3.015,3.488,4.098,4.01,3.986,12.069,4.945,25.191,3.412,0.717,1.758,1.191,1.174,1.064,5.643,1.156,0.28,8.742,0.352,12.73
2025-04-28 00:00:00+00:00,106.319,52.354,11.71,7.958,8.724,4.996,11.281,8.818,10.644,70.331,11.508,4.205,5.376,4.255,2.013,1.737,3.047,3.508,4.124,4.056,4.029,12.277,4.954,25.156,3.522,0.726,1.733,1.202,1.17,1.05,5.648,1.169,0.281,8.711,0.357,12.097
2025-04-29 00:00:00+00:00,105.971,51.212,12.109,8.352,8.314,5.084,11.644,9.035,10.936,70.382,11.347,4.262,5.595,4.359,2.028,1.748,3.184,3.643,4.219,4.251,4.227,13.665,5.146,25.403,4.046,0.741,1.714,1.195,1.171,1.054,5.687,1.181,0.286,9.52,0.352,13.999
2025-04-30 00:00:00+00:00,106.91,49.836,11.854,8.33,8.206,5.19,11.364,9.523,11.099,72.118,11.578,4.45,5.59,4.446,2.048,1.75,3.304,3.917,4.33,4.522,4.435,14.601,5.543,26.074,4.295,0.778,1.753,1.208,1.205,1.057,5.771,1.22,0.279,10.486,0.359,15.122
2025-05-01 00:00:00+00:00,105.179,48.925,11.869,8.245,8.18,5.265,11.665,9.77,11.228,71.903,11.56,4.372,5.546,4.457,2.017,1.751,3.339,4.533,4.333,4.617,4.465,15.49,5.698,26.465,4.272,0.797,1.768,1.217,1.222,1.064,5.969,1.235,0.282,11.383,0.365,15.288
2025-05-02 00:00:00+00:00,106.9820909090909,51.405181818181816,12.04090909090909,8.480727272727272,8.276909090909092,5.501636363636364,12.501454545454544,11.099818181818181,11.3909,72.155,11.804454545454545,5.202454545454546,5.600909090909091,4.578,2.0356363636363635,1.8137272727272729,3.697363636363636,5.563909090909092,4.507636363636363,4.776,4.675636363636364,17.51427272727273,6.322818181818182,32.35709090909091,4.586636363636364,0.8170909090909091,1.7955454545454543,1.2463636363636363,1.251,1.0533636363636363,7.805090909090908,1.2796363636363635,0.29263636363636364,12.275363636363636,0.37999999999999995,15.738545454545454
2025-05-03 00:00:00+00:00,109.74933333333333,53.06166666666667,12.158958333333333,8.643833333333333,8.600166666666667,5.6141250000000005,12.697916666666666,10.924291666666667,11.241428571428571,74.47975,11.705,5.2629166666666665,5.680458333333333,4.646583333333333,2.0784166666666666,1.8449583333333335,3.7765,5.574458333333333,4.596916666666666,5.036333333333333,4.903,18.283791666666666,6.652291666666667,31.424666666666667,4.7441249999999995,0.8390833333333333,1.8267499999999999,1.2810416666666666,1.2742083333333334,1.074375,7.866,1.3034166666666667,0.30241666666666667,11.888583333333335,0.398625,15.866458333333334
2025-05-04 00:00:00+00:00,110.53004166666666,53.727000000000004,12.369652173913044,8.636083333333334,8.828750000000001,5.671375,13.606208333333333,11.217374999999999,11.182285714285715,75.6168,11.965090909090907,5.294375,5.953791666666667,4.926458333333334,2.0511250000000003,1.8660833333333333,3.8411666666666666,6.00325,4.795208333333333,6.437291666666667,6.051458333333333,20.389708333333335,6.990166666666667,32.50775,4.9725,0.8584166666666667,1.8936666666666666,1.3067083333333334,1.3175000000000001,1.0952083333333333,8.070416666666667,1.3272083333333333,0.316125,13.197916666666666,0.43533333333333335,15.949958333333333
2025-05-05 00:00:00+00:00,110.78863636363636,53.67645454545455,12.842041666666667,8.782583333333333,8.860833333333334,5.675416666666667,13.8115,10.785125,11.280090909090909,74.67428571428572,11.953190476190477,5.177458333333333,6.0986666666666665,4.857666666666667,2.0648750000000002,1.913,3.829166666666667,5.71,4.635541666666667,6.251666666666666,5.7164166666666665,19.691083333333335,6.261166666666667,32.406695652173916,4.61,0.8962500000000001,1.9482916666666668,1.3039166666666666,1.3471666666666666,1.1202083333333335,7.764708333333334,1.3687916666666666,0.3345,13.161083333333332,0.43979166666666664,15.336041666666667
2025-05-06 00:00:00+00:00,108.15409523809524,55.080999999999996,13.010166666666668,8.786624999999999,8.822260869565218,5.7592083333333335,13.878,11.035416666666668,11.24675,67.53675,12.269565217391303,5.396041666666666,6.235083333333333,5.082208333333333,2.081875,1.9274583333333333,3.973875,6.240541666666666,4.930541666666667,6.9907916666666665,6.6046249999999995,21.948833333333337,6.51875,35.39575,4.790208333333333,0.889625,1.9300833333333334,1.311875,1.3315416666666666,1.1351666666666667,7.548291666666667,1.353,0.3335416666666667,13.605166666666667,0.4404166666666667,14.953695652173913
2025-05-07 00:00:00+00:00,107.07991666666668,52.75233333333333,12.256434782608697,8.375833333333333,8.689608695652174,5.796166666666667,13.215125,10.801625,11.254291666666667,74.9706,12.06625,5.247916666666667,6.200291666666666,4.97925,2.065208333333333,1.92925,3.9466666666666668,5.588125000000001,4.859958333333334,6.376083333333334,5.868916666666666,20.722375,6.032583333333334,33.445541666666664,4.479708333333334,0.8925000000000001,1.9314166666666666,1.3166666666666667,1.3247916666666668,1.12525,7.086333333333333,1.3424166666666668,0.31808333333333333,12.466333333333333,0.4251666666666667,14.302375
2025-05-08 00:00:00+00:00,109.22458333333333,51.52029166666667,12.234695652173913,8.134791666666667,8.5525,5.482708333333334,11.895333333333333,10.489083333333333,11.193782608695653,74.54166666666667,12.393478260869566,4.746565217391304,5.949541666666666,4.505416666666666,2.0690833333333334,1.8663333333333334,3.54275,4.628791666666666,4.3036666666666665,5.151166666666667,4.859458333333333,17.103958333333335,5.640916666666667,28.49808333333333,4.079833333333333,0.8829583333333333,1.9128749999999999,1.3175000000000001,1.3218750000000001,1.13275,6.884666666666667,1.3197916666666667,0.31116666666666665,10.5555,0.425625,13.0555
2025-05-09 00:00:00+00:00,108.66383333333334,52.28716666666667,12.557041666666665,8.751291666666667,8.724625,5.420541666666666,12.131583333333333,10.0945,11.627875000000001,73.3235,12.285391304347828,4.559083333333334,5.8457083333333335,4.476291666666667,2.1052500000000003,1.8887916666666669,3.5690416666666667,4.187291666666667,4.074625,4.7912083333333335,4.418625,14.459583333333333,5.334291666666666,28.113304347826087,3.871,0.85425,1.9178333333333333,1.3215000000000001,1.311625,1.1415833333333334,6.677916666666667,1.3386666666666667,0.3115833333333333,10.110375,0.4189583333333333,13.522958333333333
2025-05-10 00:00:00+00:00,108.89613636363637,53.99729166666666,12.873958333333334,9.0575,8.823083333333333,5.430041666666667,12.084249999999999,10.112083333333333,11.409374999999999,71.62639999999999,12.374869565217391,4.3635,5.8062499999999995,4.342791666666667,2.111875,1.8877916666666668,3.4958333333333336,4.161333333333333,3.971166666666667,4.5404583333333335,4.285958333333333,13.934541666666666,5.184041666666666,25.604541666666666,3.7965,0.8375416666666666,1.90675,1.3277083333333335,1.3266666666666667,1.1937083333333334,6.797916666666667,1.3665833333333335,0.31854166666666667,10.628041666666666,0.4206666666666667,13.208041666666666
2025-05-11 00:00:00+00:00,110.812875,55.39766666666667,12.77186956521739,8.927173913043477,8.706458333333332,5.436583333333334,12.435208333333334,10.0235,11.339565217391305,76.18620000000001,12.244000000000002,4.568708333333333,5.7015416666666665,4.347291666666667,2.0865,1.9049166666666666,3.483458333333333,4.168166666666667,4.096708333333333,4.664958333333334,4.429958333333333,15.003,5.236375,26.72554166666667,3.783666666666667,0.8245,1.9037083333333333,1.343875,1.35325,1.2216250000000002,7.056791666666666,1.3590416666666665,0.319625,10.730166666666667,0.42616666666666664,13.02178260869565
2025-05-12 00:00:00+00:00,111.87886956521739,55.57742857142857,12.790500000000002,8.866619047619048,8.908291666666667,5.311166666666667,12.154458333333332,9.701041666666667,11.042333333333334,76.57375,12.474631578947369,4.564208333333333,5.633708333333334,4.285166666666667,2.1209583333333333,1.8919166666666667,3.4300833333333336,4.015583333333333,4.194541666666667,4.481416666666667,4.199208333333334,14.892916666666666,5.1758750000000004,27.84254545454545,3.6371249999999997,0.8272083333333332,1.906125,1.3533333333333335,1.3651666666666669,1.2609583333333334,7.321041666666667,1.369375,0.32033333333333336,9.847166666666666,0.42566666666666664,12.905173913043479
2025-05-13 00:00:00+00:00,112.67033333333332,55.97495238095238,13.197478260869566,8.702625,8.967333333333334,5.38825,11.928130434782608,9.652083333333334,11.613636363636363,77.30775,12.18452380952381,4.371125,5.5345,4.363125,2.1410416666666667,1.8946250000000002,3.38575,4.022958333333333,3.987,4.363416666666667,4.202375,14.34925,5.30375,26.86481818181818,3.5820000000000003,0.825125,1.8928333333333331,1.3499583333333334,1.3539583333333332,1.3289583333333332,7.231000000000001,1.3627500000000001,0.3155833333333333,9.859499999999999,0.42287499999999995,12.545739130434784
2025-05-14 00:00:00+00:00,112.07208333333334,54.44958333333333,13.002541666666666,8.392956521739132,8.796625,5.432083333333334,11.701375,9.632125,11.84035,77.6961,12.543000000000001,4.466166666666667,5.658416666666667,4.222,2.129583333333333,1.8976666666666666,3.3955,4.003583333333333,3.9603333333333333,4.316416666666667,4.1375,13.215291666666667,5.226291666666667,26.164375000000003,3.5724583333333335,0.8175,1.8784583333333333,1.3714583333333332,1.363625,1.3830416666666665,7.0620416666666666,1.3624166666666666,0.3102916666666667,9.969708333333333,0.42687499999999995,12.516217391304348
2025-05-15 00:00:00+00:00,107.54199999999999,53.73204545454546,12.827791666666668,8.206875,8.593,5.321000000000001,12.086791666666668,9.543583333333332,11.703714285714286,79.4084,12.823333333333334,4.706375,5.93375,4.3388333333333335,2.181208333333333,1.8827083333333334,3.440375,3.9425833333333333,3.9920000000000004,4.27825,4.039125,12.768833333333333,5.221291666666667,24.95082608695652,3.5824583333333333,0.8262083333333333,1.9331666666666667,1.3946666666666667,1.382625,1.3989166666666666,7.085791666666666,1.3754583333333332,0.3154166666666667,9.767791666666666,0.42849999999999994,12.598826086956523
2025-05-16 00:00:00+00:00,105.75486956521739,54.45208333333333,12.841166666666666,8.458608695652174,9.005260869565216,5.450916666666667,12.454583333333334,9.747416666666666,11.882681818181817,79.639,12.786523809523809,4.543130434782609,6.033333333333334,4.474833333333334,2.1900833333333334,1.9602916666666668,3.5417916666666667,3.9082500000000002,4.043,4.423,4.236166666666667,13.718708333333334,5.562708333333333,26.17426086956522,3.7507916666666667,0.8267916666666667,1.9184583333333334,1.4207916666666665,1.3862083333333333,1.4457916666666666,7.0705,1.3931250000000002,0.32054166666666667,9.744434782608696,0.42849999999999994,13.32286956521739
2025-05-17 00:00:00+00:00,109.928,55.370608695652166,13.117750000000001,8.696583333333335,9.101666666666667,5.565,12.096041666666666,9.775,12.103909090909092,76.79785714285715,12.462809523809524,4.414000000000001,5.928041666666666,4.472083333333333,2.2129166666666666,1.9574166666666668,3.529458333333333,3.9465,4.14625,4.500208333333333,4.4171249999999995,14.001458333333334,5.440708333333333,26.240458333333333,3.862083333333333,0.8336666666666667,1.9590416666666668,1.4256666666666666,1.391375,1.4280833333333334,7.268458333333334,1.3923750000000001,0.3276666666666667,10.285124999999999,0.43116666666666664,13.544391304347826
2025-05-18 00:00:00+00:00,110.85625,51.054750000000006,13.591416666666667,8.773958333333333,8.929217391304348,5.622458333333333,12.608666666666666,9.750041666666666,11.67885,75.814,12.4129,4.439125,5.950875,4.454041666666667,2.2457083333333334,1.9630416666666666,3.4324583333333334,3.872916666666667,4.121125,4.582583333333333,4.397875,14.072000000000001,5.502833333333334,26.81220833333333,3.8374166666666665,0.8292916666666666,1.9586666666666668,1.4476666666666667,1.4200833333333334,1.46375,7.048791666666666,1.4243333333333332,0.3379166666666667,10.37175,0.43812500000000004,13.779458333333332
2025-05-19 00:00:00+00:00,109.17459090909091,56.31869565217391,13.50926086956522,8.62817391304348,9.279916666666667,5.627791666666667,12.634416666666667,9.65775,12.024956521739131,77.51350000000001,12.681136363636364,4.5144782608695655,5.7564166666666665,4.518166666666667,2.2434166666666666,1.9719583333333333,3.504875,3.9749166666666667,4.208083333333334,4.6870416666666666,4.550375,14.3715,5.352291666666666,26.674304347826087,3.9029583333333338,0.8264583333333334,1.9152500000000001,1.4471666666666667,1.4341666666666668,1.4552916666666667,7.034541666666667,1.424125,0.34354166666666663,10.068608695652173,0.449375,13.547478260869564
2025-05-20 00:00:00+00:00,109.3505238095238,56.764476190476195,13.437125,8.576521739130435,9.145249999999999,5.705041666666666,12.246208333333334,9.7975,12.256428571428572,75.86866666666667,12.828550000000002,4.560291666666667,5.952750000000001,4.558458333333333,2.2015,1.9394166666666666,3.5528750000000002,3.9957083333333334,4.314625,4.708958333333333,4.581375,14.366833333333332,5.363916666666667,26.323047619047617,3.923208333333333,0.8314583333333333,1.9423333333333332,1.4395833333333334,1.4052499999999999,1.42825,6.786375,1.39925,0.33916666666666667,9.830791666666666,0.44741666666666663,14.055416666666666
2025-05-21 00:00:00+00:00,107.63286956521739,51.83939130434783,13.254583333333334,8.312458333333334,8.969826086956521,5.687,12.392458333333332,9.680916666666667,11.84735,81.4802,12.7838,4.6182083333333335,5.902375,4.549166666666667,2.215125,1.9421249999999999,3.545166666666667,4.003791666666667,4.413833333333334,4.697291666666667,4.588708333333334,14.23975,5.3580000000000005,25.8475,3.9797083333333334,0.83,1.940625,1.4444583333333334,1.3785833333333333,1.3814166666666665,6.651,1.4169583333333333,0.32683333333333336,9.629333333333333,0.44887499999999997,13.755749999999999
2025-05-22 00:00:00+00:00,104.99060869565218,52.75820833333333,13.027428571428572,8.430791666666666,8.912125,5.708416666666667,12.288499999999999,9.923833333333333,12.44209090909091,77.2578,12.76265,4.733130434782608,5.968208333333333,4.532,2.1790833333333333,1.9608333333333334,3.6169166666666666,3.9924166666666667,4.341541666666667,4.781333333333333,4.649416666666666,14.453666666666669,5.397416666666667,26.34478260869565,3.9151249999999997,0.8269583333333332,1.9774166666666666,1.4556250000000002,1.3937499999999998,1.3902083333333335,6.652791666666666,1.4204166666666664,0.33370833333333333,9.472041666666668,0.45408333333333334,13.723041666666667
2025-05-23 00:00:00+00:00,108.57145833333334,52.7305,13.250333333333332,8.479750000000001,9.248041666666667,5.690791666666667,12.095208333333334,9.892958333333334,11.975708333333332,81.6365,12.941619047619048,4.624708333333333,5.99625,4.542,2.203125,1.9324166666666667,3.5695,3.9480833333333334,4.4111666666666665,4.874333333333333,4.746291666666667,14.874291666666666,5.380541666666667,26.183666666666667,3.8065416666666665,0.8135416666666666,1.9752083333333335,1.4318333333333333,1.3974166666666665,1.3685416666666665,6.234875,1.3976666666666666,0.31804166666666667,9.157375,0.43604166666666666,13.287875
2025-05-24 00:00:00+00:00,110.12863636363636,54.89295652173913,13.159416666666667,8.554958333333333,9.120125,5.749416666666666,12.508333333333333,9.959416666666668,11.959545454545456,,12.695434782608697,4.694,5.910416666666666,4.53225,2.2326666666666664,1.9342083333333333,3.5755416666666666,3.9971666666666668,4.408916666666667,4.996833333333334,4.802625,15.01525,5.4277083333333325,26.277833333333334,3.8826249999999995,0.8149166666666666,1.9673749999999999,1.4499583333333332,1.4003333333333332,1.385,6.484875,1.4075833333333332,0.31979166666666664,9.582833333333333,0.4347916666666667,13.247708333333334
2025-05-25 00:00:00+00:00,110.07977272727273,53.72934782608696,13.118125,8.501166666666666,8.875166666666667,5.732625,12.09575,10.095458333333333,12.035285714285713,76.045,12.209315789473685,4.512041666666667,5.753,4.548916666666667,2.1753750000000003,1.8733333333333333,3.526125,3.984166666666667,4.434666666666667,4.976041666666666,4.842625,14.895416666666668,5.37925,26.537791666666667,3.768875,0.8057083333333334,1.9409583333333333,1.4717083333333332,1.3842916666666667,1.3744583333333333,6.2992083333333335,1.4014166666666668,0.3256666666666667,9.45275,0.43654166666666666,13.320333333333332
2025-05-26 00:00:00+00:00,110.37966666666667,54.46354545454546,13.642375000000001,8.59135,8.75095652173913,5.727,12.009,9.994041666666666,12.07715,82.503,12.648363636363637,4.585249999999999,5.7592083333333335,4.563291666666667,2.1050416666666667,1.8621666666666667,3.579708333333333,3.9141666666666666,4.4215,4.980708333333333,4.86,14.767958333333333,5.381875,26.575083333333335,3.840375,0.8098333333333333,1.8905833333333335,1.4952500000000002,1.3869999999999998,1.3211666666666666,6.342136363636363,1.3895,0.3315,9.663124999999999,0.43754166666666666,13.442291666666668
2025-05-27 00:00:00+00:00,108.65885714285716,54.766695652173915,13.494124999999999,8.577,8.911869565217392,5.697833333333333,11.929833333333335,10.135541666666667,11.845954545454545,74.168,12.577947368421052,4.626916666666667,5.713458333333333,4.613833333333333,2.1084583333333335,1.882375,3.591833333333333,3.9189166666666666,4.464583333333334,5.054833333333334,4.912583333333333,14.758208333333334,5.534416666666666,27.028499999999998,3.8292916666666668,0.7985000000000001,1.903875,1.5290833333333333,1.3894583333333335,1.2969583333333332,6.180708333333333,1.3971666666666664,0.3252083333333334,9.659916666666666,0.44216666666666665,13.570083333333335
